id,species,split_spp,url,shapefile_path,raster_path,majority_cat,single_cat
62,Bungarus_lividus,Bungarus_lividus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_lividus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_lividus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_lividus.tif,2,1
63,Bungarus_magnimaculatus,Bungarus_magnimaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_magnimaculatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_magnimaculatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_magnimaculatus.tif,1,1
64,Bungarus_multicinctus,Bungarus_multicinctus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_multicinctus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_multicinctus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_multicinctus.tif,1,1
65,Bungarus_niger,Bungarus_niger,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_niger.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_niger.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_niger.tif,2,0
66,Bungarus_sindanus,Bungarus_sindanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_sindanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_sindanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_sindanus.tif,2,0
67,Bungarus_slowinskii,Bungarus_slowinskii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_slowinskii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_slowinskii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_slowinskii.tif,1,1
68,Bungarus_walli,Bungarus_walli,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Bungarus_walli.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Bungarus_walli.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Bungarus_walli.tif,2,0
69,Calliophis_bivirgatus,Calliophis_bivirgatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calliophis_bivirgatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Calliophis_bivirgatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Calliophis_bivirgatus.tif,2,1
70,Calliophis_intestinalis,Calliophis_intestinalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calliophis_intestinalis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Calliophis_intestinalis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Calliophis_intestinalis.tif,2,1
71,Calloselasma_rhodostoma,Calloselasma_rhodostoma,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Calloselasma_rhodostoma.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Calloselasma_rhodostoma.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Calloselasma_rhodostoma.tif,1,1
72,Cerastes_cerastes,Cerastes_cerastes,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerastes_cerastes.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerastes_cerastes.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerastes_cerastes.tif,1,0
73,Cerastes_gasperettii,Cerastes_gasperettii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerastes_gasperettii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerastes_gasperettii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerastes_gasperettii.tif,2,0
74,Cerrophidion_godmani,Cerrophidion_godmani,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_godmani.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerrophidion_godmani.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerrophidion_godmani.tif,2,1
75,Cerrophidion_spp,Cerrophidion_petlalcalensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerrophidion_petlalcalensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerrophidion_petlalcalensis.tif,2,1
75,Cerrophidion_spp,Cerrophidion_barbouri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerrophidion_barbouri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerrophidion_barbouri.tif,2,1
75,Cerrophidion_spp,Cerrophidion_tzotzilorum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cerrophidion_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cerrophidion_tzotzilorum.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cerrophidion_tzotzilorum.tif,2,1
76,Crotalus_adamanteus,Crotalus_adamanteus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_adamanteus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_adamanteus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_adamanteus.tif,1,1
77,Crotalus_atrox,Crotalus_atrox,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_atrox.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_atrox.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_atrox.tif,1,1
78,Crotalus_basiliscus,Crotalus_basiliscus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_basiliscus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_basiliscus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_basiliscus.tif,2,1
79,Crotalus_durissus,Crotalus_durissus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_durissus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_durissus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_durissus.tif,1,1
80,Crotalus_horridus,Crotalus_horridus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_horridus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_horridus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_horridus.tif,1,1
81,Crotalus_molossus,Crotalus_molossus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_molossus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_molossus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_molossus.tif,2,1
82,Crotalus_oreganus,Crotalus_oreganus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_oreganus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_oreganus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_oreganus.tif,1,0
83,Crotalus_ruber,Crotalus_ruber,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_ruber.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_ruber.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_ruber.tif,2,1
84,Crotalus_scutulatus,Crotalus_scutulatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_scutulatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_scutulatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_scutulatus.tif,1,1
85,Crotalus_simus,Crotalus_simus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_simus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_simus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_simus.tif,1,0
86,Crotalus_spp,Crotalus_spp,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_spp.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_spp.tif,2,1
87,Crotalus_totonacus,Crotalus_totonacus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_totonacus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_totonacus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_totonacus.tif,1,1
88,Crotalus_tzabcan,Crotalus_tzabcan,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_tzabcan.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_tzabcan.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_tzabcan.tif,2,1
89,Crotalus_viridis,Crotalus_viridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Crotalus_viridis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Crotalus_viridis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Crotalus_viridis.tif,1,0
90,Cryptelytrops_albolabris,Cryptelytrops_albolabris,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_albolabris.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_albolabris.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_albolabris.tif,1,0
91,Cryptelytrops_erythrurus,Cryptelytrops_erythrurus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_erythrurus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_erythrurus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_erythrurus.tif,1,0
92,Cryptelytrops_insularis,Cryptelytrops_insularis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_insularis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_insularis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_insularis.tif,2,0
93,Cryptelytrops_macrops,Cryptelytrops_macrops,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_macrops.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_macrops.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_macrops.tif,2,1
94,Cryptelytrops_purpureomaculatus,Cryptelytrops_purpureomaculatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_purpureomaculatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_purpureomaculatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_purpureomaculatus.tif,2,1
95,Cryptelytrops_septentrionalis,Cryptelytrops_septentrionalis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Cryptelytrops_septentrionalis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Cryptelytrops_septentrionalis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Cryptelytrops_septentrionalis.tif,2,1
96,Daboia_deserti,Daboia_deserti,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_deserti.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Daboia_deserti.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Daboia_deserti.tif,2,1
97,Daboia_mauritanica,Daboia_mauritanica,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_mauritanica.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Daboia_mauritanica.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Daboia_mauritanica.tif,1,1
98,Daboia_palaestinae,Daboia_palaestinae,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_palaestinae.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Daboia_palaestinae.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Daboia_palaestinae.tif,,
99,Daboia_russelii,Daboia_russelii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_russelii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Daboia_russelii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Daboia_russelii.tif,,
100,Daboia_siamensis,Daboia_siamensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Daboia_siamensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Daboia_siamensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Daboia_siamensis.tif,,
101,Deinagkistrodon_acutus,Deinagkistrodon_acutus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Deinagkistrodon_acutus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Deinagkistrodon_acutus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Deinagkistrodon_acutus.tif,,
102,Dendroaspis_angusticeps,Dendroaspis_angusticeps,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_angusticeps.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Dendroaspis_angusticeps.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Dendroaspis_angusticeps.tif,,
103,Dendroaspis_jamesoni,Dendroaspis_jamesoni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_jamesoni.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Dendroaspis_jamesoni.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Dendroaspis_jamesoni.tif,,
104,Dendroaspis_polylepis,Dendroaspis_polylepis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_polylepis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Dendroaspis_polylepis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Dendroaspis_polylepis.tif,,
105,Dendroaspis_viridis,Dendroaspis_viridis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dendroaspis_viridis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Dendroaspis_viridis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Dendroaspis_viridis.tif,,
106,Dispholidus_typus,Dispholidus_typus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Dispholidus_typus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Dispholidus_typus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Dispholidus_typus.tif,,
107,Echis_borkini,Echis_borkini,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_borkini.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_borkini.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_borkini.tif,,
108,Echis_carinatus,Echis_carinatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_carinatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_carinatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_carinatus.tif,,
109,Echis_coloratus,Echis_coloratus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_coloratus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_coloratus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_coloratus.tif,,
110,Echis_hughesi,Echis_hughesi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_hughesi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_hughesi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_hughesi.tif,,
111,Echis_jogeri,Echis_jogeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_jogeri.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_jogeri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_jogeri.tif,,
112,Echis_khosatzkii,Echis_khosatzkii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_khosatzkii.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_khosatzkii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_khosatzkii.tif,,
113,Echis_leucogaster,Echis_leucogaster,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_leucogaster.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_leucogaster.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_leucogaster.tif,,
114,Echis_megalocephalus,Echis_megalocephalus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_megalocephalus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_megalocephalus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_megalocephalus.tif,,
115,Echis_ocellatus,Echis_ocellatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_ocellatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_ocellatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_ocellatus.tif,,
116,Echis_omanensis,Echis_omanensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_omanensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_omanensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_omanensis.tif,,
117,Echis_pyramidum,Echis_pyramidum,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Echis_pyramidum.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Echis_pyramidum.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Echis_pyramidum.tif,,
118,Eristocophis_macmahoni,Eristocophis_macmahoni,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Eristocophis_macmahoni.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Eristocophis_macmahoni.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Eristocophis_macmahoni.tif,,
119,Gloydius_blomhoffi,Gloydius_blomhoffi,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_blomhoffi.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_blomhoffi.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_blomhoffi.tif,,
120,Gloydius_brevicaudus,Gloydius_brevicaudus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_brevicaudus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_brevicaudus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_brevicaudus.tif,,
121,Gloydius_halys,Gloydius_halys,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_halys.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_halys.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_halys.tif,,
122,Gloydius_halys_caucasicus,Gloydius_halys_caucasicus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_halys_caucasicus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_halys_caucasicus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_halys_caucasicus.tif,,
123,Gloydius_himalayanus,Gloydius_himalayanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_himalayanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_himalayanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_himalayanus.tif,,
124,Gloydius_intermedius,Gloydius_intermedius,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_intermedius.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_intermedius.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_intermedius.tif,,
125,Gloydius_tsushimaensis,Gloydius_tsushimaensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_tsushimaensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_tsushimaensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_tsushimaensis.tif,,
126,Gloydius_ussuriensis,Gloydius_ussuriensis,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Gloydius_ussuriensis.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Gloydius_ussuriensis.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Gloydius_ussuriensis.tif,,
127,Hemachatus_haemachatus,Hemachatus_haemachatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hemachatus_haemachatus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hemachatus_haemachatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hemachatus_haemachatus.tif,,
128,Himalayophis_tibetanus,Himalayophis_tibetanus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Himalayophis_tibetanus.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Himalayophis_tibetanus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Himalayophis_tibetanus.tif,,
129,Hoplocephalus_spp,Hoplocephalus_bitorquatus,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hoplocephalus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hoplocephalus_bitorquatus.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hoplocephalus_bitorquatus.tif,,
129,Hoplocephalus_spp,Hoplocephalus_bungaroides,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hoplocephalus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hoplocephalus_bungaroides.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hoplocephalus_bungaroides.tif,,
129,Hoplocephalus_spp,Hoplocephalus_stephensii,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hoplocephalus_spp.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hoplocephalus_stephensii.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hoplocephalus_stephensii.tif,,
130,Hypnale_hypnale,Hypnale_hypnale,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hypnale_hypnale.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hypnale_hypnale.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hypnale_hypnale.tif,,
131,Hypnale_nepa,Hypnale_nepa,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Hypnale_nepa.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Hypnale_nepa.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Hypnale_nepa.tif,,
132,Lachesis_acrochorda,Lachesis_acrochorda,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_acrochorda.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Lachesis_acrochorda.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Lachesis_acrochorda.tif,,
133,Lachesis_melanocephala,Lachesis_melanocephala,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_melanocephala.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Lachesis_melanocephala.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Lachesis_melanocephala.tif,,
134,Lachesis_muta,Lachesis_muta,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_muta.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Lachesis_muta.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Lachesis_muta.tif,,
135,Lachesis_stenophyrs,Lachesis_stenophyrs,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Lachesis_stenophyrs.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Lachesis_stenophyrs.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Lachesis_stenophyrs.tif,,
136,Macrovipera_lebetina,Macrovipera_lebetina,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Macrovipera_lebetina.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Macrovipera_lebetina.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Macrovipera_lebetina.tif,,
137,Macrovipera_schweizeri,Macrovipera_schweizeri,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Macrovipera_schweizeri.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Macrovipera_schweizeri.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Macrovipera_schweizeri.tif,,
138,Micropechis_ikaheka,Micropechis_ikaheka,http://apps.who.int/bloodproducts/snakeantivenoms/database/Images/SnakesDistribution/Large/map_Micropechis_ikaheka.pdf,Z:/users/joshua/Snakebite/WHO EOR shapefiles/Micropechis_ikaheka.shp,Z:/users/joshua/Snakebite/WHO EOR rasters/Micropechis_ikaheka.tif,,
